Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 8241, Value: 1270.1091630238293, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 79, 'min_gain_to_split': 39.31782604846318, 'min_sum_hessian_in_leaf': 70.0234554975778, 'feature_fraction': 0.9764318599333753, 'learning_rate': 0.19734845899756798, 'num_boost_round': 981}
Trial 8242, Value: 1589.8634540053858, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 44, 'min_gain_to_split': 15.34435579484031, 'min_sum_hessian_in_leaf': 67.54355579491485, 'feature_fraction': 0.9520847255217627, 'learning_rate': 0.17398989604658763, 'num_boost_round': 938}
Trial 8243, Value: 1591.9955821079222, Params: {'max_depth': 25, 'num_leaves': 73, 'min_data_in_leaf': 324, 'min_gain_to_split': 16.726173579706327, 'min_sum_hessian_in_leaf': 65.0562708875704, 'feature_fraction': 0.986430605403971, 'learning_rate': 0.19142899682743975, 'num_boost_round': 968}
Trial 8244, Value: 1644.4095784460374, Params: {'max_depth': 4, 'num_leaves': 96, 'min_data_in_leaf': 83, 'min_gain_to_split': 9.198646345638181, 'min_sum_hessian_in_leaf': 71.58884287957964, 'feature_fraction': 0.9674551431280001, 'learning_rate': 0.1955077716136916, 'num_boost_round': 982}
Trial 8245, Value: 1605.7926297831225, Params: {'max_depth': 21, 'num_leaves': 98, 'min_data_in_leaf': 53, 'min_gain_to_split': 12.918468377507182, 'min_sum_hessian_in_leaf': 62.66040486409531, 'feature_fraction': 0.9369059167708204, 'learning_rate': 0.19531513126437103, 'num_boost_round': 954}
Trial 8246, Value: 1604.4062663808556, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 104, 'min_gain_to_split': 14.06635202622459, 'min_sum_hessian_in_leaf': 81.16357052521369, 'feature_fraction': 0.9617842916220533, 'learning_rate': 0.14469836574283332, 'num_boost_round': 981}
Trial 8247, Value: 1584.421523100594, Params: {'max_depth': 20, 'num_leaves': 92, 'min_data_in_leaf': 91, 'min_gain_to_split': 15.640188480303745, 'min_sum_hessian_in_leaf': 74.59223193840282, 'feature_fraction': 0.9871964723286832, 'learning_rate': 0.1931571568371195, 'num_boost_round': 936}
Trial 8248, Value: 1605.1034588580546, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 67, 'min_gain_to_split': 36.4717209697606, 'min_sum_hessian_in_leaf': 68.50426248574084, 'feature_fraction': 0.9226621954432561, 'learning_rate': 0.1975477349879072, 'num_boost_round': 958}
Trial 8249, Value: 1217.2031806323362, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 115, 'min_gain_to_split': 9.40606262790362, 'min_sum_hessian_in_leaf': 59.45137440731001, 'feature_fraction': 0.949285322561415, 'learning_rate': 0.19723502497201598, 'num_boost_round': 982}
Trial 8250, Value: 1585.3453200936367, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 54, 'min_gain_to_split': 14.647096712699778, 'min_sum_hessian_in_leaf': 76.90228811463184, 'feature_fraction': 0.9745210223331859, 'learning_rate': 0.19011200293209943, 'num_boost_round': 1000}
Trial 8251, Value: 1488.9598006926046, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 75, 'min_gain_to_split': 8.149392601589636, 'min_sum_hessian_in_leaf': 67.0450045671458, 'feature_fraction': 0.9874267399764014, 'learning_rate': 0.1976401486346256, 'num_boost_round': 965}
Trial 8252, Value: 1140.68068786455, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 93, 'min_gain_to_split': 12.792912466230877, 'min_sum_hessian_in_leaf': 69.95290653672919, 'feature_fraction': 0.9673667968107085, 'learning_rate': 0.19763425389061828, 'num_boost_round': 1000}
Trial 8253, Value: 1642.1694290994208, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 44, 'min_gain_to_split': 13.80697116713357, 'min_sum_hessian_in_leaf': 64.69029841379489, 'feature_fraction': 0.9346062782845097, 'learning_rate': 0.10923807843108344, 'num_boost_round': 941}
Trial 8254, Value: 1607.0989499254656, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 63, 'min_gain_to_split': 16.693676757001555, 'min_sum_hessian_in_leaf': 72.13653211009814, 'feature_fraction': 0.8901096156065248, 'learning_rate': 0.19385423026794119, 'num_boost_round': 966}
Trial 8255, Value: 1582.413528784006, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 152, 'min_gain_to_split': 32.77371203215968, 'min_sum_hessian_in_leaf': 50.82731835318543, 'feature_fraction': 0.9518619309094909, 'learning_rate': 0.19550058398831205, 'num_boost_round': 803}
Trial 8256, Value: 1270.0076463426003, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 85, 'min_gain_to_split': 39.99680004905349, 'min_sum_hessian_in_leaf': 73.72271936100296, 'feature_fraction': 0.9769543332941243, 'learning_rate': 0.19745026960416914, 'num_boost_round': 981}
Trial 8257, Value: 1621.8105530721516, Params: {'max_depth': 23, 'num_leaves': 56, 'min_data_in_leaf': 103, 'min_gain_to_split': 12.928125626491495, 'min_sum_hessian_in_leaf': 61.93651406471156, 'feature_fraction': 0.9103728669205422, 'learning_rate': 0.19152331292903926, 'num_boost_round': 951}
Trial 8258, Value: 1577.5091410514012, Params: {'max_depth': 8, 'num_leaves': 98, 'min_data_in_leaf': 42, 'min_gain_to_split': 15.147282298339611, 'min_sum_hessian_in_leaf': 69.21422706684749, 'feature_fraction': 0.9998450840763046, 'learning_rate': 0.19739441811323583, 'num_boost_round': 930}
Trial 8259, Value: 1580.0733055907326, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 77, 'min_gain_to_split': 9.34380730748969, 'min_sum_hessian_in_leaf': 66.99560485162023, 'feature_fraction': 0.9603502554802542, 'learning_rate': 0.19992469094684107, 'num_boost_round': 969}
Trial 8260, Value: 1641.1041699395603, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 55, 'min_gain_to_split': 37.870547884883166, 'min_sum_hessian_in_leaf': 64.4682694478385, 'feature_fraction': 0.6281764067006002, 'learning_rate': 0.19401523963119988, 'num_boost_round': 954}
Trial 8261, Value: 1195.1082930316393, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 70, 'min_gain_to_split': 13.734254659982533, 'min_sum_hessian_in_leaf': 71.01302990205673, 'feature_fraction': 0.9451581884788893, 'learning_rate': 0.19998771771872625, 'num_boost_round': 1000}
Trial 8262, Value: 1579.404818374719, Params: {'max_depth': 21, 'num_leaves': 97, 'min_data_in_leaf': 121, 'min_gain_to_split': 3.6905850736848578, 'min_sum_hessian_in_leaf': 84.08499603367908, 'feature_fraction': 0.9758712593002576, 'learning_rate': 0.1954073171812934, 'num_boost_round': 982}
Trial 8263, Value: 1581.7870072868566, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 94, 'min_gain_to_split': 27.772182283254764, 'min_sum_hessian_in_leaf': 78.83579862859605, 'feature_fraction': 0.9875062215700856, 'learning_rate': 0.19771755471888997, 'num_boost_round': 981}
Trial 8264, Value: 1608.1774330459884, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 42, 'min_gain_to_split': 14.65224527412806, 'min_sum_hessian_in_leaf': 75.91703419682793, 'feature_fraction': 0.9291582693942575, 'learning_rate': 0.18840482453297153, 'num_boost_round': 1000}
Trial 8265, Value: 1580.2198752336121, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 61, 'min_gain_to_split': 8.570480241371877, 'min_sum_hessian_in_leaf': 66.41447115897029, 'feature_fraction': 0.9611835073296032, 'learning_rate': 0.19203769783937857, 'num_boost_round': 955}
Trial 8266, Value: 1582.3489368353924, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 85, 'min_gain_to_split': 16.10410493654437, 'min_sum_hessian_in_leaf': 69.16814559801388, 'feature_fraction': 0.9758669270889185, 'learning_rate': 0.19543350923874536, 'num_boost_round': 933}
Trial 8267, Value: 1269.6170670451181, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 106, 'min_gain_to_split': 13.119181997214048, 'min_sum_hessian_in_leaf': 72.7258645755482, 'feature_fraction': 0.944827451421695, 'learning_rate': 0.1974705898746511, 'num_boost_round': 971}
Trial 8268, Value: 1579.2159284027605, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 72, 'min_gain_to_split': 18.953851753230627, 'min_sum_hessian_in_leaf': 34.75348504431648, 'feature_fraction': 0.9597952218785024, 'learning_rate': 0.19393986329476312, 'num_boost_round': 1000}
Trial 8269, Value: 1582.7621313962193, Params: {'max_depth': 21, 'num_leaves': 90, 'min_data_in_leaf': 96, 'min_gain_to_split': 6.73574654590969, 'min_sum_hessian_in_leaf': 62.83058611587725, 'feature_fraction': 0.9872997293485626, 'learning_rate': 0.1975672138077262, 'num_boost_round': 966}
Trial 8270, Value: 1582.3289527802308, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 53, 'min_gain_to_split': 14.303787299256308, 'min_sum_hessian_in_leaf': 58.121114093823586, 'feature_fraction': 0.9689645216092216, 'learning_rate': 0.19547283989388015, 'num_boost_round': 932}
Trial 8271, Value: 1604.5310429142257, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 81, 'min_gain_to_split': 12.723918026322727, 'min_sum_hessian_in_leaf': 67.80390361753746, 'feature_fraction': 0.9346392669856941, 'learning_rate': 0.19743946195672618, 'num_boost_round': 950}
Trial 8272, Value: 1614.0014891533829, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 63, 'min_gain_to_split': 17.550315081745502, 'min_sum_hessian_in_leaf': 61.176041303636836, 'feature_fraction': 0.7607864123500527, 'learning_rate': 0.19238447116643106, 'num_boost_round': 980}
Trial 8273, Value: 1582.1109597892357, Params: {'max_depth': 25, 'num_leaves': 93, 'min_data_in_leaf': 43, 'min_gain_to_split': 9.217880951442218, 'min_sum_hessian_in_leaf': 85.75070370581287, 'feature_fraction': 0.9519134728961264, 'learning_rate': 0.1974764792772811, 'num_boost_round': 980}
Trial 8274, Value: 1579.5293970931968, Params: {'max_depth': 20, 'num_leaves': 100, 'min_data_in_leaf': 112, 'min_gain_to_split': 15.568721979716209, 'min_sum_hessian_in_leaf': 65.44634327326581, 'feature_fraction': 0.9870557483998086, 'learning_rate': 0.1896971082533606, 'num_boost_round': 955}
Trial 8275, Value: 1605.420701429008, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 88, 'min_gain_to_split': 4.887019760506529, 'min_sum_hessian_in_leaf': 73.83583788951519, 'feature_fraction': 0.9148413627072292, 'learning_rate': 0.19995146751220555, 'num_boost_round': 930}
Trial 8276, Value: 1217.451793484424, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 75, 'min_gain_to_split': 8.011800092232798, 'min_sum_hessian_in_leaf': 70.27094445895739, 'feature_fraction': 0.9737790273933118, 'learning_rate': 0.19993297018243483, 'num_boost_round': 983}
Trial 8277, Value: 1488.385369148003, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 52, 'min_gain_to_split': 13.731467030666076, 'min_sum_hessian_in_leaf': 64.37970623654859, 'feature_fraction': 0.9880254456221642, 'learning_rate': 0.19996840325519152, 'num_boost_round': 966}
Trial 8278, Value: 1416.755241365557, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 42, 'min_gain_to_split': 12.763471224920965, 'min_sum_hessian_in_leaf': 81.49256348325859, 'feature_fraction': 0.9596624439928799, 'learning_rate': 0.1937674961812966, 'num_boost_round': 1000}
Trial 8279, Value: 1063.5924195758187, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 99, 'min_gain_to_split': 24.718933854146222, 'min_sum_hessian_in_leaf': 71.2592250619396, 'feature_fraction': 0.9999665067525069, 'learning_rate': 0.19997265752278706, 'num_boost_round': 948}
Trial 8280, Value: 1582.6932609126595, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 66, 'min_gain_to_split': 29.359392394429285, 'min_sum_hessian_in_leaf': 67.55040275552814, 'feature_fraction': 0.9415424305188456, 'learning_rate': 0.19532778142588295, 'num_boost_round': 967}
Trial 8281, Value: 1356.9993772497646, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 84, 'min_gain_to_split': 9.516491967265722, 'min_sum_hessian_in_leaf': 55.41735057503418, 'feature_fraction': 0.9750899855904924, 'learning_rate': 0.19558321709514934, 'num_boost_round': 980}
Trial 8282, Value: 1614.298074067003, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 110, 'min_gain_to_split': 14.666854617073474, 'min_sum_hessian_in_leaf': 76.99294567524632, 'feature_fraction': 0.7421694929337376, 'learning_rate': 0.1913586239775117, 'num_boost_round': 946}
Trial 8283, Value: 1581.1917247721476, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 53, 'min_gain_to_split': 13.674824763929262, 'min_sum_hessian_in_leaf': 68.91456143172955, 'feature_fraction': 0.9997458596354153, 'learning_rate': 0.19771421827772478, 'num_boost_round': 968}
Trial 8284, Value: 1416.8792054923058, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 76, 'min_gain_to_split': 12.667384850291363, 'min_sum_hessian_in_leaf': 66.20171345334941, 'feature_fraction': 0.9518382689793444, 'learning_rate': 0.1936429446788046, 'num_boost_round': 929}
Trial 8285, Value: 1580.8723352244126, Params: {'max_depth': 19, 'num_leaves': 93, 'min_data_in_leaf': 99, 'min_gain_to_split': 16.132121770799312, 'min_sum_hessian_in_leaf': 59.16455136024191, 'feature_fraction': 0.9679620706770597, 'learning_rate': 0.19994218494849927, 'num_boost_round': 1000}
Trial 8286, Value: 1578.13909863316, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 123, 'min_gain_to_split': 14.047882697774607, 'min_sum_hessian_in_leaf': 63.71784932894327, 'feature_fraction': 0.9997731476173648, 'learning_rate': 0.19548402344968524, 'num_boost_round': 983}
Trial 8287, Value: 1605.7235508765143, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 92, 'min_gain_to_split': 15.083820026858628, 'min_sum_hessian_in_leaf': 73.65659405853303, 'feature_fraction': 0.9314856873093864, 'learning_rate': 0.19731711170791089, 'num_boost_round': 955}
Trial 8288, Value: 1195.1418817435576, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 66, 'min_gain_to_split': 35.275647431922856, 'min_sum_hessian_in_leaf': 71.46066671852607, 'feature_fraction': 0.9778963600641779, 'learning_rate': 0.19995645512126825, 'num_boost_round': 968}
Trial 8289, Value: 1583.2752444441448, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 42, 'min_gain_to_split': 31.71228489171576, 'min_sum_hessian_in_leaf': 69.5328138228597, 'feature_fraction': 0.9593625467353587, 'learning_rate': 0.18627616935953598, 'num_boost_round': 983}
Trial 8290, Value: 1607.7382123736402, Params: {'max_depth': 21, 'num_leaves': 96, 'min_data_in_leaf': 85, 'min_gain_to_split': 8.773374114617283, 'min_sum_hessian_in_leaf': 75.42332065240613, 'feature_fraction': 0.9255693827692133, 'learning_rate': 0.19224992993076268, 'num_boost_round': 929}
Trial 8291, Value: 1217.1876012267617, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 58, 'min_gain_to_split': 9.586202126136268, 'min_sum_hessian_in_leaf': 61.496503311674616, 'feature_fraction': 0.945455905938681, 'learning_rate': 0.19556823217519126, 'num_boost_round': 22}
Trial 8292, Value: 1310.527287786106, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 302, 'min_gain_to_split': 13.592917785575949, 'min_sum_hessian_in_leaf': 66.35808804374072, 'feature_fraction': 0.9869978984075375, 'learning_rate': 0.1999714919263374, 'num_boost_round': 946}
Trial 8293, Value: 1652.5357931369385, Params: {'max_depth': 25, 'num_leaves': 9, 'min_data_in_leaf': 75, 'min_gain_to_split': 12.644866957832015, 'min_sum_hessian_in_leaf': 68.53346869021644, 'feature_fraction': 0.9678628699696967, 'learning_rate': 0.19993283683844956, 'num_boost_round': 981}
Trial 8294, Value: 1581.8931837124042, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 47, 'min_gain_to_split': 7.827971979371295, 'min_sum_hessian_in_leaf': 63.60100150078692, 'feature_fraction': 0.9781489749536488, 'learning_rate': 0.1975068761849105, 'num_boost_round': 966}
Trial 8295, Value: 1579.4702559863529, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 102, 'min_gain_to_split': 14.990957538524452, 'min_sum_hessian_in_leaf': 79.05520116426673, 'feature_fraction': 0.9520700216483404, 'learning_rate': 0.19345756642686374, 'num_boost_round': 953}
Trial 8296, Value: 1357.1981610799212, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 93, 'min_gain_to_split': 16.794982793418285, 'min_sum_hessian_in_leaf': 71.97688615472677, 'feature_fraction': 0.9393860621674225, 'learning_rate': 0.19545081183243831, 'num_boost_round': 1000}
Trial 8297, Value: 1625.4135359610075, Params: {'max_depth': 23, 'num_leaves': 92, 'min_data_in_leaf': 61, 'min_gain_to_split': 13.475216616339782, 'min_sum_hessian_in_leaf': 65.58545511301894, 'feature_fraction': 0.9165681041767895, 'learning_rate': 0.15367845524464094, 'num_boost_round': 697}
Trial 8298, Value: 1615.0171135603425, Params: {'max_depth': 20, 'num_leaves': 97, 'min_data_in_leaf': 40, 'min_gain_to_split': 14.24789764904201, 'min_sum_hessian_in_leaf': 69.81803962169859, 'feature_fraction': 0.9643629255108354, 'learning_rate': 0.1300164954425387, 'num_boost_round': 982}
Trial 8299, Value: 1585.8022034327507, Params: {'max_depth': 21, 'num_leaves': 95, 'min_data_in_leaf': 113, 'min_gain_to_split': 34.177608682987234, 'min_sum_hessian_in_leaf': 67.77854208064504, 'feature_fraction': 0.9856795491663177, 'learning_rate': 0.18934784121071951, 'num_boost_round': 930}
Trial 8300, Value: 1269.777547630671, Params: {'max_depth': 17, 'num_leaves': 100, 'min_data_in_leaf': 71, 'min_gain_to_split': 12.531654426845467, 'min_sum_hessian_in_leaf': 60.18969568839928, 'feature_fraction': 0.9770766093888882, 'learning_rate': 0.19751614420656663, 'num_boost_round': 983}
Trial 8301, Value: 1491.1179534968269, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 337, 'min_gain_to_split': 9.439851676258515, 'min_sum_hessian_in_leaf': 82.60037473623909, 'feature_fraction': 0.9524042897840207, 'learning_rate': 0.19377973196235015, 'num_boost_round': 958}
Trial 8302, Value: 1604.6708226188732, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 84, 'min_gain_to_split': 15.459587851919272, 'min_sum_hessian_in_leaf': 73.34692827583048, 'feature_fraction': 0.8949805240760015, 'learning_rate': 0.19997799666110672, 'num_boost_round': 945}
Trial 8303, Value: 1627.8637640786742, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 433, 'min_gain_to_split': 13.034543819327217, 'min_sum_hessian_in_leaf': 65.09957606283267, 'feature_fraction': 0.9998788684444828, 'learning_rate': 0.10384811790816978, 'num_boost_round': 982}
Trial 8304, Value: 1604.827370457334, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 53, 'min_gain_to_split': 17.986920961869103, 'min_sum_hessian_in_leaf': 62.48158592288285, 'feature_fraction': 0.9663156373940711, 'learning_rate': 0.1467427784971738, 'num_boost_round': 1000}
Trial 8305, Value: 1604.683276332368, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 92, 'min_gain_to_split': 8.623514250464211, 'min_sum_hessian_in_leaf': 86.3740656723969, 'feature_fraction': 0.9321054294377227, 'learning_rate': 0.1999464654206924, 'num_boost_round': 964}
Trial 8306, Value: 1583.0570548462294, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 77, 'min_gain_to_split': 14.161108499687632, 'min_sum_hessian_in_leaf': 75.90072984644254, 'feature_fraction': 0.987845232762359, 'learning_rate': 0.18305903371355442, 'num_boost_round': 968}
Trial 8307, Value: 1488.9947633095117, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 64, 'min_gain_to_split': 9.724099970094404, 'min_sum_hessian_in_leaf': 70.89421612302107, 'feature_fraction': 0.9468961581690829, 'learning_rate': 0.19759741749857168, 'num_boost_round': 325}
Trial 8308, Value: 1585.182710553618, Params: {'max_depth': 24, 'num_leaves': 94, 'min_data_in_leaf': 107, 'min_gain_to_split': 7.454853295718816, 'min_sum_hessian_in_leaf': 67.18954043658032, 'feature_fraction': 0.9631483794677975, 'learning_rate': 0.1911134410659229, 'num_boost_round': 930}
Trial 8309, Value: 1578.2795902697785, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 47, 'min_gain_to_split': 12.548544733876453, 'min_sum_hessian_in_leaf': 68.07982829784663, 'feature_fraction': 0.9765366822013802, 'learning_rate': 0.1957179984098115, 'num_boost_round': 947}
Trial 8310, Value: 1357.0982619868798, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 40, 'min_gain_to_split': 15.684238654203618, 'min_sum_hessian_in_leaf': 70.07306278857087, 'feature_fraction': 0.9875948361904151, 'learning_rate': 0.19540697795647258, 'num_boost_round': 982}
Trial 8311, Value: 1578.3632394773651, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 85, 'min_gain_to_split': 14.606121696532966, 'min_sum_hessian_in_leaf': 63.494798916754235, 'feature_fraction': 0.9570597256807397, 'learning_rate': 0.1976758601996801, 'num_boost_round': 1000}
Trial 8312, Value: 1604.6642058875768, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 71, 'min_gain_to_split': 19.872070337368164, 'min_sum_hessian_in_leaf': 74.32813429616861, 'feature_fraction': 0.935622896323179, 'learning_rate': 0.19999474991401797, 'num_boost_round': 967}
Trial 8313, Value: 1606.1042452951617, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 103, 'min_gain_to_split': 13.479466661177462, 'min_sum_hessian_in_leaf': 56.63915748071282, 'feature_fraction': 0.9196915592885223, 'learning_rate': 0.19349343603314542, 'num_boost_round': 945}
Trial 8314, Value: 1580.259776159867, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 174, 'min_gain_to_split': 16.626785157351904, 'min_sum_hessian_in_leaf': 72.08197177178931, 'feature_fraction': 0.9695673188325086, 'learning_rate': 0.19994676567847053, 'num_boost_round': 983}
Trial 8315, Value: 1226.542436853092, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 95, 'min_gain_to_split': 25.98683057908543, 'min_sum_hessian_in_leaf': 65.65513223610851, 'feature_fraction': 0.9875863784964344, 'learning_rate': 0.1999758753726729, 'num_boost_round': 68}
Trial 8316, Value: 1357.0984647986272, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 54, 'min_gain_to_split': 13.41300152161551, 'min_sum_hessian_in_leaf': 69.02348319165401, 'feature_fraction': 0.9482774945935537, 'learning_rate': 0.19540679000762162, 'num_boost_round': 967}
Trial 8317, Value: 1583.9195063168722, Params: {'max_depth': 21, 'num_leaves': 96, 'min_data_in_leaf': 79, 'min_gain_to_split': 12.379037400666322, 'min_sum_hessian_in_leaf': 66.51469565523878, 'feature_fraction': 0.9766049040883157, 'learning_rate': 0.19234849825790454, 'num_boost_round': 1000}
Trial 8318, Value: 1356.2546254810943, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 126, 'min_gain_to_split': 9.680373071233383, 'min_sum_hessian_in_leaf': 61.17359967441113, 'feature_fraction': 0.9594115407503853, 'learning_rate': 0.19999709529531973, 'num_boost_round': 926}
Trial 8319, Value: 1583.6029765186277, Params: {'max_depth': 25, 'num_leaves': 91, 'min_data_in_leaf': 41, 'min_gain_to_split': 14.904456867395702, 'min_sum_hessian_in_leaf': 73.63557982769369, 'feature_fraction': 0.9390110618506444, 'learning_rate': 0.19549156482733165, 'num_boost_round': 982}
Trial 8320, Value: 1579.5379159279566, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 58, 'min_gain_to_split': 8.907522984997279, 'min_sum_hessian_in_leaf': 78.20634425323182, 'feature_fraction': 0.9696872287006203, 'learning_rate': 0.18955711566232633, 'num_boost_round': 955}
Trial 8321, Value: 1610.1661271398134, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 69, 'min_gain_to_split': 14.058524977734454, 'min_sum_hessian_in_leaf': 63.689320516220576, 'feature_fraction': 0.9877461701774198, 'learning_rate': 0.1372305197982229, 'num_boost_round': 968}
Trial 8322, Value: 1581.4202233141395, Params: {'max_depth': 24, 'num_leaves': 96, 'min_data_in_leaf': 116, 'min_gain_to_split': 12.471324016375707, 'min_sum_hessian_in_leaf': 71.67082921903766, 'feature_fraction': 0.9601789767303902, 'learning_rate': 0.1974677842213812, 'num_boost_round': 947}
Trial 8323, Value: 1604.9051337932426, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 87, 'min_gain_to_split': 27.090689227017215, 'min_sum_hessian_in_leaf': 83.35425448207869, 'feature_fraction': 0.9274644816584772, 'learning_rate': 0.19753375706245122, 'num_boost_round': 983}
Trial 8324, Value: 1416.9625086005083, Params: {'max_depth': 22, 'num_leaves': 100, 'min_data_in_leaf': 99, 'min_gain_to_split': 13.282181994724317, 'min_sum_hessian_in_leaf': 68.45948278301786, 'feature_fraction': 0.9781496366346691, 'learning_rate': 0.19365888017037516, 'num_boost_round': 1000}
Trial 8325, Value: 1585.0863818050768, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 40, 'min_gain_to_split': 17.284579202446352, 'min_sum_hessian_in_leaf': 85.96069594319903, 'feature_fraction': 0.9468322456128154, 'learning_rate': 0.19119667801226453, 'num_boost_round': 926}
Trial 8326, Value: 1581.3298445018627, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 53, 'min_gain_to_split': 15.790439200332274, 'min_sum_hessian_in_leaf': 59.09885585413466, 'feature_fraction': 0.9681545532614351, 'learning_rate': 0.1974416600222059, 'num_boost_round': 968}
Trial 8327, Value: 1578.4770549858342, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 80, 'min_gain_to_split': 14.481567016239914, 'min_sum_hessian_in_leaf': 64.89221860221427, 'feature_fraction': 0.9885456116176893, 'learning_rate': 0.19534267883609616, 'num_boost_round': 1000}
Trial 8328, Value: 1072.3458154516852, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 63, 'min_gain_to_split': 9.741029728520148, 'min_sum_hessian_in_leaf': 75.50965095615568, 'feature_fraction': 0.9479190071698129, 'learning_rate': 0.1975860593593665, 'num_boost_round': 948}
